motion_id,event_id,station_id,path_id,user_id,public_motion
40224,2128,6585,33528,5,1
40225,2128,6590,33529,5,1
40226,2128,6593,33530,5,1
40227,2128,6597,33531,5,1
40228,2128,6602,33532,5,1
40229,2128,6630,33533,5,1
40230,2128,6660,33534,5,1
40231,2128,6714,33535,5,1
40232,2128,6715,33536,5,1
40233,2128,7429,33537,5,1
40234,2128,7433,33538,5,1
40235,2128,7434,33539,5,1
40236,2128,7439,33540,5,1
40237,2128,7457,33541,5,1
40238,2128,7458,33542,5,1
40239,2128,7473,33543,5,1
40240,2128,7476,33544,5,1
40241,2128,6626,33545,5,1
40242,2128,7489,33546,5,1
40243,2129,6381,33547,5,1
40244,2129,6427,33548,5,1
40245,2129,6438,33549,5,1
40246,2129,6439,33550,5,1
40247,2129,6508,33551,5,1
40248,2129,6534,33552,5,1
40249,2129,6581,33553,5,1
40250,2129,6583,33554,5,1
40251,2129,6583,33555,5,1
40252,2129,6585,33556,5,1
40253,2129,6586,33557,5,1
40254,2129,6589,33558,5,1
40255,2129,6590,33559,5,1
40256,2129,6593,33560,5,1
40257,2129,6602,33561,5,1
40258,2129,6630,33562,5,1
40259,2129,6660,33563,5,1
40260,2129,6678,33564,5,1
40261,2129,6679,33565,5,1
40262,2129,6682,33566,5,1
40263,2129,6683,33567,5,1
40264,2129,6694,33568,5,1
40265,2129,6703,33569,5,1
40266,2129,6706,33570,5,1
40267,2129,6714,33571,5,1
40268,2129,6715,33572,5,1
40269,2129,6719,33573,5,1
40270,2129,6721,33574,5,1
40271,2129,7431,33575,5,1
40272,2129,7433,33576,5,1
40273,2129,7434,33577,5,1
40274,2129,7435,33578,5,1
40275,2129,7438,33579,5,1
40276,2129,7454,33580,5,1
40277,2129,7457,33581,5,1
40278,2129,7458,33582,5,1
40279,2129,7460,33583,5,1
40280,2129,7461,33584,5,1
40281,2129,7463,33585,5,1
40282,2129,7470,33586,5,1
40283,2129,7473,33587,5,1
40284,2129,7476,33588,5,1
40285,2129,6626,33589,5,1
40286,2129,7500,33590,5,1
40287,2129,7504,33591,5,1
40288,2129,7505,33592,5,1
40289,2129,7507,33593,5,1
40290,2129,7509,33594,5,1
40291,2129,7511,33595,5,1
40292,2129,7512,33596,5,1
40293,2129,7513,33597,5,1
40294,2129,7514,33598,5,1
40295,2129,7515,33599,5,1
40296,2129,7518,33600,5,1
40297,2129,7519,33601,5,1
40298,2129,7520,33602,5,1
40299,2129,7522,33603,5,1
40300,2129,7523,33604,5,1
40301,2129,7524,33605,5,1
40302,2129,7525,33606,5,1
40303,2129,7526,33607,5,1
40304,2129,7527,33608,5,1
40305,2129,7528,33609,5,1
40306,2129,7529,33610,5,1
40307,2129,7530,33611,5,1
40308,2129,7531,33612,5,1
40309,2129,7532,33613,5,1
40310,2129,7533,33614,5,1
40311,2129,7534,33615,5,1
40312,2129,7535,33616,5,1
40313,2129,7536,33617,5,1
40314,2129,7537,33618,5,1
40315,2129,7538,33619,5,1
40316,2129,7539,33620,5,1
40317,2129,7540,33621,5,1
40318,2129,7541,33622,5,1
40319,2129,7542,33623,5,1
40320,2129,7543,33624,5,1
40321,2129,7544,33625,5,1
40322,2129,7545,33626,5,1
40323,2129,7546,33627,5,1
40324,2129,7547,33628,5,1
40325,2129,7548,33629,5,1
40326,2129,7549,33630,5,1
40327,2129,7550,33631,5,1
40328,2129,7551,33632,5,1
40329,2129,7552,33633,5,1
40330,2129,7555,33634,5,1
40331,2129,7556,33635,5,1
40332,2129,7557,33636,5,1
40333,2129,7558,33637,5,1
40334,2129,7559,33638,5,1
40335,2129,7560,33639,5,1
40336,2129,7561,33640,5,1
40337,2129,7562,33641,5,1
40338,2129,7563,33642,5,1
40339,2129,7565,33643,5,1
40340,2129,7566,33644,5,1
40341,2129,7567,33645,5,1
40342,2129,7568,33646,5,1
40343,2129,7569,33647,5,1
40344,2129,7570,33648,5,1
40345,2129,7571,33649,5,1
40346,2129,7572,33650,5,1
40347,2129,7573,33651,5,1
40348,2130,6381,33652,5,1
40349,2130,6382,33653,5,1
40350,2130,6383,33654,5,1
40351,2130,6384,33655,5,1
40352,2130,6385,33656,5,1
40353,2130,6386,33657,5,1
40354,2130,6387,33658,5,1
40355,2130,6398,33659,5,1
40356,2130,6416,33660,5,1
40357,2130,6423,33661,5,1
40358,2130,6425,33662,5,1
40359,2130,6426,33663,5,1
40360,2130,6427,33664,5,1
40361,2130,6430,33665,5,1
40362,2130,6435,33666,5,1
40363,2130,6437,33667,5,1
40364,2130,6438,33668,5,1
40365,2130,6439,33669,5,1
40366,2130,6450,33670,5,1
40367,2130,6463,33671,5,1
40368,2130,6479,33672,5,1
40369,2130,6489,33673,5,1
40370,2130,6490,33674,5,1
40371,2130,6495,33675,5,1
40372,2130,6499,33676,5,1
40373,2130,6505,33677,5,1
40374,2130,6508,33678,5,1
40375,2130,6511,33679,5,1
40376,2130,6520,33680,5,1
40377,2130,6533,33681,5,1
40378,2130,6534,33682,5,1
40379,2130,6547,33683,5,1
40380,2130,6551,33684,5,1
40381,2130,6578,33685,5,1
40382,2130,6579,33686,5,1
40383,2130,6581,33687,5,1
40384,2130,6583,33688,5,1
40385,2130,6586,33689,5,1
40386,2130,6588,33690,5,1
40387,2130,6590,33691,5,1
40388,2130,6592,33692,5,1
40389,2130,6597,33693,5,1
40390,2130,6602,33694,5,1
40391,2130,6605,33695,5,1
40392,2130,6606,33696,5,1
40393,2130,6625,33697,5,1
40394,2130,6630,33698,5,1
40395,2130,6636,33699,5,1
40396,2130,7796,33700,5,1
40397,2130,6645,33701,5,1
40398,2130,6646,33702,5,1
40399,2130,6648,33703,5,1
40400,2130,6651,33704,5,1
40401,2130,6654,33705,5,1
40402,2130,6655,33706,5,1
40403,2130,6656,33707,5,1
40404,2130,6660,33708,5,1
40405,2130,6694,33709,5,1
40406,2130,6706,33710,5,1
40407,2130,6714,33711,5,1
40408,2130,6715,33712,5,1
40409,2130,6721,33713,5,1
40410,2130,6784,33714,5,1
40411,2130,6785,33715,5,1
40412,2130,6788,33716,5,1
40413,2130,6791,33717,5,1
40414,2130,6792,33718,5,1
40415,2130,6793,33719,5,1
40416,2130,6798,33720,5,1
40417,2130,6805,33721,5,1
40418,2130,7428,33722,5,1
40419,2130,7429,33723,5,1
40420,2130,7433,33724,5,1
40421,2130,7434,33725,5,1
40422,2130,7457,33726,5,1
40423,2130,7461,33727,5,1
40424,2130,7463,33728,5,1
40425,2130,7464,33729,5,1
40426,2130,7469,33730,5,1
40427,2130,7474,33731,5,1
40428,2130,7483,33732,5,1
40429,2130,6626,33733,5,1
40430,2130,7487,33734,5,1
40431,2130,7489,33735,5,1
40432,2130,6589,33736,5,1
40433,2130,7581,33737,5,1
40434,2130,7582,33738,5,1
40435,2130,7583,33739,5,1
40436,2130,7584,33740,5,1
40437,2130,7586,33741,5,1
40438,2130,7589,33742,5,1
40439,2130,7590,33743,5,1
40440,2130,7591,33744,5,1
40441,2130,7593,33745,5,1
40442,2130,7594,33746,5,1
40443,2130,7600,33747,5,1
40444,2130,7601,33748,5,1
40445,2130,7602,33749,5,1
40446,2131,6381,33750,5,1
40447,2131,6382,33751,5,1
40448,2131,6383,33752,5,1
40449,2131,6384,33753,5,1
40450,2131,6385,33754,5,1
40451,2131,6386,33755,5,1
40452,2131,6387,33756,5,1
40453,2131,6391,33757,5,1
40454,2131,6398,33758,5,1
40455,2131,6425,33759,5,1
40456,2131,6426,33760,5,1
40457,2131,6427,33761,5,1
40458,2131,6430,33762,5,1
40459,2131,6437,33763,5,1
40460,2131,6438,33764,5,1
40461,2131,6439,33765,5,1
40462,2131,6443,33766,5,1
40463,2131,6450,33767,5,1
40464,2131,6451,33768,5,1
40465,2131,6463,33769,5,1
40466,2131,6489,33770,5,1
40467,2131,6493,33771,5,1
40468,2131,6495,33772,5,1
40469,2131,6499,33773,5,1
40470,2131,6505,33774,5,1
40471,2131,6508,33775,5,1
40472,2131,6511,33776,5,1
40473,2131,6520,33777,5,1
40474,2131,6533,33778,5,1
40475,2131,6534,33779,5,1
40476,2131,6547,33780,5,1
40477,2131,7428,33781,5,1
40478,2131,7433,33782,5,1
40479,2131,7454,33783,5,1
40480,2131,7469,33784,5,1
40481,2131,7476,33785,5,1
40482,2132,6381,33786,5,1
40483,2132,6382,33787,5,1
40484,2132,6383,33788,5,1
40485,2132,6384,33789,5,1
40486,2132,6385,33790,5,1
40487,2132,6386,33791,5,1
40488,2132,6387,33792,5,1
40489,2132,6398,33793,5,1
40490,2132,6423,33794,5,1
40491,2132,6427,33795,5,1
40492,2132,6435,33796,5,1
40493,2132,6438,33797,5,1
40494,2132,6439,33798,5,1
40495,2132,6451,33799,5,1
40496,2132,6463,33800,5,1
40497,2132,6489,33801,5,1
40498,2132,6499,33802,5,1
40499,2132,6508,33803,5,1
40500,2132,6533,33804,5,1
40501,2132,6534,33805,5,1
40502,2132,6547,33806,5,1
40503,2132,6566,33807,5,1
40504,2132,6581,33808,5,1
40505,2132,6583,33809,5,1
40506,2132,6593,33810,5,1
40507,2132,6597,33811,5,1
40508,2132,6602,33812,5,1
40509,2132,6605,33813,5,1
40510,2132,6606,33814,5,1
40511,2132,6611,33815,5,1
40512,2132,6625,33816,5,1
40513,2132,6630,33817,5,1
40514,2132,6636,33818,5,1
40515,2132,6660,33819,5,1
40516,2132,6694,33820,5,1
40517,2132,6714,33821,5,1
40518,2132,6715,33822,5,1
40519,2132,6719,33823,5,1
40520,2132,6721,33824,5,1
40521,2132,6784,33825,5,1
40522,2132,6785,33826,5,1
40523,2132,6788,33827,5,1
40524,2132,6790,33828,5,1
40525,2132,6798,33829,5,1
40526,2132,6803,33830,5,1
40527,2132,6804,33831,5,1
40528,2132,6805,33832,5,1
40529,2132,7429,33833,5,1
40530,2132,7433,33834,5,1
40531,2132,7454,33835,5,1
40532,2132,7457,33836,5,1
40533,2132,7461,33837,5,1
40534,2132,7463,33838,5,1
40535,2132,7464,33839,5,1
40536,2132,7469,33840,5,1
40537,2132,7476,33841,5,1
40538,2132,6626,33842,5,1
40539,2132,7487,33843,5,1
40540,2132,7489,33844,5,1
40541,2132,6589,33845,5,1
40542,2132,6592,33846,5,1
40543,2132,7578,33847,5,1
40544,2132,7579,33848,5,1
40545,2132,7580,33849,5,1
40546,2132,7581,33850,5,1
40547,2132,7583,33851,5,1
40548,2132,7585,33852,5,1
40549,2132,7587,33853,5,1
40550,2132,7588,33854,5,1
40551,2132,7591,33855,5,1
40552,2132,7592,33856,5,1
40553,2132,7594,33857,5,1
40554,2132,7595,33858,5,1
40555,2132,7596,33859,5,1
40556,2132,7598,33860,5,1
40557,2132,7599,33861,5,1
40558,2132,7600,33862,5,1
40559,2132,7601,33863,5,1
40560,2132,7602,33864,5,1
40561,2133,6387,33865,5,1
40562,2133,6389,33866,5,1
40563,2133,6392,33867,5,1
40564,2133,6398,33868,5,1
40565,2133,6407,33869,5,1
40566,2133,6423,33870,5,1
40567,2133,6438,33871,5,1
40568,2133,6495,33872,5,1
40569,2133,6534,33873,5,1
40570,2133,6583,33874,5,1
40571,2133,6583,33875,5,1
40572,2133,6585,33876,5,1
40573,2133,6593,33877,5,1
40574,2133,6660,33878,5,1
40575,2133,6694,33879,5,1
40576,2133,6706,33880,5,1
40577,2133,6707,33881,5,1
40578,2133,6714,33882,5,1
40579,2133,6715,33883,5,1
40580,2133,6720,33884,5,1
40581,2133,6721,33885,5,1
40582,2133,7428,33886,5,1
40583,2133,7429,33887,5,1
40584,2133,7434,33888,5,1
40585,2133,7439,33889,5,1
40586,2133,7454,33890,5,1
40587,2133,7461,33891,5,1
40588,2133,7463,33892,5,1
40589,2133,7464,33893,5,1
40590,2133,7472,33894,5,1
40591,2133,7476,33895,5,1
40592,2133,7481,33896,5,1
40593,2133,7489,33897,5,1
40594,2133,6589,33898,5,1
40595,2133,7494,33899,5,1
40596,2133,7499,33900,5,1
40597,2134,6423,33901,5,1
40598,2134,6427,33902,5,1
40599,2134,6489,33903,5,1
40600,2134,6508,33904,5,1
40601,2134,6584,33905,5,1
40602,2134,6584,33906,5,1
40603,2134,6585,33907,5,1
40604,2134,6586,33908,5,1
40605,2134,6588,33909,5,1
40606,2134,6590,33910,5,1
40607,2134,6593,33911,5,1
40608,2134,6602,33912,5,1
40609,2134,6611,33913,5,1
40610,2134,6625,33914,5,1
40611,2134,6630,33915,5,1
40612,2134,6636,33916,5,1
40613,2134,6660,33917,5,1
40614,2134,6694,33918,5,1
40615,2134,6706,33919,5,1
40616,2134,6714,33920,5,1
40617,2134,6715,33921,5,1
40618,2134,6720,33922,5,1
40619,2134,6721,33923,5,1
40620,2134,7434,33924,5,1
40621,2134,6775,33925,5,1
40622,2134,6776,33926,5,1
40623,2134,6782,33927,5,1
40624,2134,6783,33928,5,1
40625,2134,6784,33929,5,1
40626,2134,6788,33930,5,1
40627,2134,6789,33931,5,1
40628,2134,6791,33932,5,1
40629,2134,6793,33933,5,1
40630,2134,6794,33934,5,1
40631,2134,6797,33935,5,1
40632,2134,6800,33936,5,1
40633,2134,6804,33937,5,1
40634,2134,6805,33938,5,1
40635,2134,6806,33939,5,1
40636,2134,7428,33940,5,1
40637,2134,7429,33941,5,1
40638,2134,7433,33942,5,1
40639,2134,7464,33943,5,1
40640,2134,7469,33944,5,1
40641,2134,7472,33945,5,1
40642,2134,7476,33946,5,1
40643,2134,7483,33947,5,1
40644,2134,6626,33948,5,1
40645,2134,7487,33949,5,1
40646,2134,7489,33950,5,1
40647,2135,6387,33951,5,1
40648,2135,6389,33952,5,1
40649,2135,6392,33953,5,1
40650,2135,6398,33954,5,1
40651,2135,6407,33955,5,1
40652,2135,6412,33956,5,1
40653,2135,6423,33957,5,1
40654,2135,6435,33958,5,1
40655,2135,6448,33959,5,1
40656,2135,6463,33960,5,1
40657,2135,6469,33961,5,1
40658,2135,6489,33962,5,1
40659,2135,6491,33963,5,1
40660,2135,6492,33964,5,1
40661,2135,6495,33965,5,1
40662,2135,6499,33966,5,1
40663,2135,6508,33967,5,1
40664,2135,6520,33968,5,1
40665,2135,6547,33969,5,1
40666,2135,6560,33970,5,1
40667,2135,6566,33971,5,1
40668,2135,6597,33972,5,1
40669,2135,6602,33973,5,1
40670,2135,6611,33974,5,1
40671,2135,6625,33975,5,1
40672,2135,6630,33976,5,1
40673,2135,6636,33977,5,1
40674,2135,6660,33978,5,1
40675,2135,6706,33979,5,1
40676,2135,6707,33980,5,1
40677,2135,6714,33981,5,1
40678,2135,6715,33982,5,1
40679,2135,6719,33983,5,1
40680,2135,6720,33984,5,1
40681,2135,6721,33985,5,1
40682,2135,7434,33986,5,1
40683,2135,6783,33987,5,1
40684,2135,6787,33988,5,1
40685,2135,6794,33989,5,1
40686,2135,6797,33990,5,1
40687,2135,6798,33991,5,1
40688,2135,6799,33992,5,1
40689,2135,6801,33993,5,1
40690,2135,6802,33994,5,1
40691,2135,6804,33995,5,1
40692,2135,7429,33996,5,1
40693,2135,7433,33997,5,1
40694,2135,6585,33998,5,1
40695,2135,6586,33999,5,1
40696,2135,7454,34000,5,1
40697,2135,6588,34001,5,1
40698,2135,7463,34002,5,1
40699,2135,7464,34003,5,1
40700,2135,7469,34004,5,1
40701,2135,7472,34005,5,1
40702,2135,7474,34006,5,1
40703,2135,7476,34007,5,1
40704,2135,6626,34008,5,1
40705,2135,7487,34009,5,1
40706,2135,6589,34010,5,1
40707,2135,7494,34011,5,1
40708,2135,6590,34012,5,1
40709,2135,6592,34013,5,1
40710,2135,6593,34014,5,1
40711,2136,6586,34015,5,1
40712,2136,6592,34016,5,1
40713,2136,6593,34017,5,1
40714,2136,6660,34018,5,1
40715,2136,6694,34019,5,1
40716,2136,6706,34020,5,1
40717,2136,6707,34021,5,1
40718,2136,6714,34022,5,1
40719,2136,6715,34023,5,1
40720,2136,6719,34024,5,1
40721,2136,6720,34025,5,1
40722,2136,6721,34026,5,1
40723,2136,6783,34027,5,1
40724,2136,6789,34028,5,1
40725,2136,6800,34029,5,1
40726,2136,7428,34030,5,1
40727,2136,7429,34031,5,1
40728,2136,7464,34032,5,1
40729,2136,7472,34033,5,1
40730,2136,7476,34034,5,1
40731,2136,7487,34035,5,1
40732,2136,7499,34036,5,1
40733,2137,6387,34037,5,1
40734,2137,6389,34038,5,1
40735,2137,6392,34039,5,1
40736,2137,6398,34040,5,1
40737,2137,6407,34041,5,1
40738,2137,6412,34042,5,1
40739,2137,6423,34043,5,1
40740,2137,6435,34044,5,1
40741,2137,6438,34045,5,1
40742,2137,6439,34046,5,1
40743,2137,6448,34047,5,1
40744,2137,6469,34048,5,1
40745,2137,6491,34049,5,1
40746,2137,6492,34050,5,1
40747,2137,6495,34051,5,1
40748,2137,6499,34052,5,1
40749,2137,6508,34053,5,1
40750,2137,6520,34054,5,1
40751,2137,6533,34055,5,1
40752,2137,6534,34056,5,1
40753,2137,6547,34057,5,1
40754,2137,6581,34058,5,1
40755,2137,6605,34059,5,1
40756,2137,6630,34060,5,1
40757,2137,6636,34061,5,1
40758,2137,6660,34062,5,1
40759,2137,6686,34063,5,1
40760,2137,6707,34064,5,1
40761,2137,6714,34065,5,1
40762,2137,6715,34066,5,1
40763,2137,6719,34067,5,1
40764,2137,6720,34068,5,1
40765,2137,6788,34069,5,1
40766,2137,6804,34070,5,1
40767,2137,7428,34071,5,1
40768,2137,7433,34072,5,1
40769,2137,7434,34073,5,1
40770,2137,7439,34074,5,1
40771,2137,7440,34075,5,1
40772,2137,6585,34076,5,1
40773,2137,6586,34077,5,1
40774,2137,7461,34078,5,1
40775,2137,7463,34079,5,1
40776,2137,7464,34080,5,1
40777,2137,7466,34081,5,1
40778,2137,7469,34082,5,1
40779,2137,7472,34083,5,1
40780,2137,7476,34084,5,1
40781,2137,6626,34085,5,1
40782,2137,7487,34086,5,1
40783,2137,7489,34087,5,1
40784,2137,6589,34088,5,1
40785,2137,7494,34089,5,1
40786,2137,6590,34090,5,1
40787,2137,6592,34091,5,1
40788,2137,7499,34092,5,1
40789,2137,6593,34093,5,1
40790,2138,6381,34094,5,1
40791,2138,6382,34095,5,1
40792,2138,6383,34096,5,1
40793,2138,6383,34097,5,1
40794,2138,6384,34098,5,1
40795,2138,6385,34099,5,1
40796,2138,6386,34100,5,1
40797,2138,6387,34101,5,1
40798,2138,6389,34102,5,1
40799,2138,6392,34103,5,1
40800,2138,6398,34104,5,1
40801,2138,6407,34105,5,1
40802,2138,6412,34106,5,1
40803,2138,6423,34107,5,1
40804,2138,6443,34108,5,1
40805,2138,6448,34109,5,1
40806,2138,6449,34110,5,1
40807,2138,6451,34111,5,1
40808,2138,6469,34112,5,1
40809,2138,6489,34113,5,1
40810,2138,6491,34114,5,1
40811,2138,6492,34115,5,1
40812,2138,6495,34116,5,1
40813,2138,6520,34117,5,1
40814,2138,6533,34118,5,1
40815,2138,6597,34119,5,1
40816,2138,6646,34120,5,1
40817,2138,6647,34121,5,1
40818,2138,6648,34122,5,1
40819,2138,6650,34123,5,1
40820,2138,6651,34124,5,1
40821,2138,6653,34125,5,1
40822,2138,6654,34126,5,1
40823,2138,6655,34127,5,1
40824,2138,7469,34128,5,1
40825,2139,6381,34129,5,1
40826,2139,6382,34130,5,1
40827,2139,6383,34131,5,1
40828,2139,6384,34132,5,1
40829,2139,6385,34133,5,1
40830,2139,6386,34134,5,1
40831,2139,6387,34135,5,1
40832,2139,6388,34136,5,1
40833,2139,6389,34137,5,1
40834,2139,6392,34138,5,1
40835,2139,6398,34139,5,1
40836,2139,6407,34140,5,1
40837,2139,6412,34141,5,1
40838,2139,6423,34142,5,1
40839,2139,6427,34143,5,1
40840,2139,6437,34144,5,1
40841,2139,6438,34145,5,1
40842,2139,6439,34146,5,1
40843,2139,6440,34147,5,1
40844,2139,6441,34148,5,1
40845,2139,6443,34149,5,1
40846,2139,6448,34150,5,1
40847,2139,6451,34151,5,1
40848,2139,6455,34152,5,1
40849,2139,6463,34153,5,1
40850,2139,6469,34154,5,1
40851,2139,6487,34155,5,1
40852,2139,6489,34156,5,1
40853,2139,6491,34157,5,1
40854,2139,6492,34158,5,1
40855,2139,6495,34159,5,1
40856,2139,6496,34160,5,1
40857,2139,6499,34161,5,1
40858,2139,6508,34162,5,1
40859,2139,6511,34163,5,1
40860,2139,6515,34164,5,1
40861,2139,6520,34165,5,1
40862,2139,6522,34166,5,1
40863,2139,6530,34167,5,1
40864,2139,6533,34168,5,1
40865,2139,6546,34169,5,1
40866,2139,6547,34170,5,1
40867,2139,6551,34171,5,1
40868,2139,6597,34172,5,1
40869,2139,6598,34173,5,1
40870,2139,6602,34174,5,1
40871,2139,6605,34175,5,1
40872,2139,6606,34176,5,1
40873,2139,6611,34177,5,1
40874,2139,6618,34178,5,1
40875,2139,6625,34179,5,1
40876,2139,6630,34180,5,1
40877,2139,6636,34181,5,1
40878,2139,6660,34182,5,1
40879,2139,6675,34183,5,1
40880,2139,6719,34184,5,1
40881,2139,6720,34185,5,1
40882,2139,6784,34186,5,1
40883,2139,7429,34187,5,1
40884,2139,6588,34188,5,1
40885,2139,7464,34189,5,1
40886,2139,7469,34190,5,1
40887,2139,7472,34191,5,1
40888,2139,7476,34192,5,1
40889,2139,6626,34193,5,1
40890,2139,6590,34194,5,1
40891,2139,6592,34195,5,1
40892,2140,6383,34196,5,1
40893,2140,6384,34197,5,1
40894,2140,6385,34198,5,1
40895,2140,6386,34199,5,1
40896,2140,6387,34200,5,1
40897,2140,6388,34201,5,1
40898,2140,6389,34202,5,1
40899,2140,6392,34203,5,1
40900,2140,6398,34204,5,1
40901,2140,6400,34205,5,1
40902,2140,6408,34206,5,1
40903,2140,6412,34207,5,1
40904,2140,6423,34208,5,1
40905,2140,6435,34209,5,1
40906,2140,6438,34210,5,1
40907,2140,6439,34211,5,1
40908,2140,6440,34212,5,1
40909,2140,6441,34213,5,1
40910,2140,6443,34214,5,1
40911,2140,6448,34215,5,1
40912,2140,6463,34216,5,1
40913,2140,6469,34217,5,1
40914,2140,6489,34218,5,1
40915,2140,6491,34219,5,1
40916,2140,6495,34220,5,1
40917,2140,6496,34221,5,1
40918,2140,6508,34222,5,1
40919,2140,6520,34223,5,1
40920,2140,6533,34224,5,1
40921,2140,6547,34225,5,1
40922,2140,6551,34226,5,1
40923,2140,6597,34227,5,1
